Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2019,02:15:00 pm,0,0.8429,6.244
7/16/2019,02:30:00 pm,0,0.8430,6.250
7/16/2019,02:45:00 pm,0,0.8432,6.256
7/16/2019,03:00:00 pm,0,0.8435,6.263
7/16/2019,03:15:00 pm,0,0.8433,6.269
7/16/2019,03:30:00 pm,0,0.8416,6.277
7/16/2019,03:45:00 pm,0,0.8438,6.285
7/16/2019,04:00:00 pm,0,0.8437,6.293
7/16/2019,04:15:00 pm,0,0.8437,6.303
7/16/2019,04:30:00 pm,0,0.8441,6.310
7/16/2019,04:45:00 pm,0,0.8440,6.320
7/16/2019,05:00:00 pm,0,0.8442,6.327
7/16/2019,05:15:00 pm,0,0.8443,6.336
7/16/2019,05:30:00 pm,0,0.8431,6.343
7/16/2019,05:45:00 pm,0,0.8457,6.351
7/16/2019,06:00:00 pm,0,0.8433,6.356
7/16/2019,06:15:00 pm,0,0.8433,6.363
7/16/2019,06:30:00 pm,0,0.8422,6.368
7/16/2019,06:45:00 pm,0,0.8428,6.373
7/16/2019,07:00:00 pm,0,0.8426,6.377
7/16/2019,07:15:00 pm,0,0.8427,6.381
7/16/2019,07:30:00 pm,0,0.8425,6.384
7/16/2019,07:45:00 pm,0,0.8427,6.388
7/16/2019,08:00:00 pm,0,0.8418,6.390
7/16/2019,08:15:00 pm,0,0.8439,6.394
7/16/2019,08:30:00 pm,0,0.8440,6.396
7/16/2019,08:45:00 pm,0,0.8453,6.400
7/16/2019,09:00:00 pm,0,0.8449,6.403
7/16/2019,09:15:00 pm,0,0.8427,6.404
7/16/2019,09:30:00 pm,0,0.8427,6.407
7/16/2019,09:45:00 pm,0,0.8413,6.408
7/16/2019,10:00:00 pm,0,0.8428,6.410
7/16/2019,10:15:00 pm,0,0.8422,6.413
7/16/2019,10:30:00 pm,0,0.8424,6.415
7/16/2019,10:45:00 pm,0,0.8427,6.420
7/16/2019,11:00:00 pm,0,0.8439,6.422
7/16/2019,11:15:00 pm,0,0.8431,6.423
7/16/2019,11:30:00 pm,0,0.8432,6.424
7/16/2019,11:45:00 pm,0,0.8439,6.425
7/17/2019,12:00:00 am,0,0.8438,6.424
7/17/2019,12:15:00 am,0,0.8449,6.422
7/17/2019,12:30:00 am,0,0.8462,6.422
7/17/2019,12:45:00 am,0,0.8476,6.418
7/17/2019,01:00:00 am,0,0.8490,6.410
7/17/2019,01:15:00 am,0,0.8495,6.401
7/17/2019,01:30:00 am,0,0.8491,6.406
7/17/2019,01:45:00 am,0,0.8487,6.418
7/17/2019,02:00:00 am,0,0.8482,6.411
7/17/2019,02:15:00 am,0,0.8486,6.399
7/17/2019,02:30:00 am,0,0.8492,6.391
7/17/2019,02:45:00 am,0,0.8487,6.392
7/17/2019,03:00:00 am,0,0.8486,6.388
7/17/2019,03:15:00 am,0,0.8467,6.379
7/17/2019,03:30:00 am,0,0.8489,6.372
7/17/2019,03:45:00 am,0,0.8481,6.382
7/17/2019,04:00:00 am,0,0.8491,6.389
7/17/2019,04:15:00 am,0,0.8486,6.368
7/17/2019,04:30:00 am,0,0.8476,6.354
7/17/2019,04:45:00 am,0,0.8478,6.353
7/17/2019,05:00:00 am,0,0.8462,6.350
7/17/2019,05:15:00 am,0,0.8467,6.346
7/17/2019,05:30:00 am,0,0.8461,6.343
7/17/2019,05:45:00 am,0,0.8451,6.345
7/17/2019,06:00:00 am,0,0.8444,6.346
7/17/2019,06:15:00 am,0,0.8442,6.334
7/17/2019,06:30:00 am,0,0.8435,6.326
7/17/2019,06:45:00 am,0,0.8428,6.324
7/17/2019,07:00:00 am,0,0.8424,6.325
7/17/2019,07:15:00 am,0,0.8428,6.324
7/17/2019,07:30:00 am,0,0.8431,6.321
7/17/2019,07:45:00 am,0,0.8427,6.319
7/17/2019,08:00:00 am,0,0.8428,6.318
7/17/2019,08:15:00 am,0,0.8430,6.318
7/17/2019,08:30:00 am,0,0.8429,6.318
7/17/2019,08:45:00 am,0,0.8430,6.316
7/17/2019,09:00:00 am,0,0.8437,6.314
7/17/2019,09:15:00 am,0,0.8445,6.308
7/17/2019,09:30:00 am,0,0.8447,6.306
7/17/2019,09:45:00 am,0,0.8453,6.303
7/17/2019,10:00:00 am,0,0.8429,6.300
7/17/2019,10:15:00 am,0,0.8450,6.298
7/17/2019,10:30:00 am,0,0.8455,6.297
7/17/2019,10:45:00 am,0,0.8465,6.294
7/17/2019,11:00:00 am,0,0.8466,6.291
7/17/2019,11:15:00 am,0,0.8462,6.290
7/17/2019,11:30:00 am,0,0.8459,6.292
7/17/2019,11:45:00 am,0,0.8442,6.294
7/17/2019,12:00:00 pm,0,0.8444,6.297
7/17/2019,12:15:00 pm,0,0.8431,6.304
7/17/2019,12:30:00 pm,0,0.8431,6.310
7/17/2019,12:45:00 pm,0,0.8429,6.318
7/17/2019,01:00:00 pm,0,0.8435,6.326
7/17/2019,01:15:00 pm,0,0.8433,6.333
7/17/2019,01:30:00 pm,0,0.8438,6.340
7/17/2019,01:45:00 pm,0,0.8447,6.347
7/17/2019,02:00:00 pm,0,0.8457,6.355
7/17/2019,02:15:00 pm,0,0.8462,6.364
7/17/2019,02:30:00 pm,0,0.8467,6.371
7/17/2019,02:45:00 pm,0,0.8460,6.378
7/17/2019,03:00:00 pm,0,0.8462,6.390
7/17/2019,03:15:00 pm,0,0.8469,6.401
7/17/2019,03:30:00 pm,0,0.8469,6.403
7/17/2019,03:45:00 pm,0,0.8460,6.416
7/17/2019,04:00:00 pm,0,0.8447,6.424
7/17/2019,04:15:00 pm,0,0.8438,6.431
7/17/2019,04:30:00 pm,0,0.8443,6.440
7/17/2019,04:45:00 pm,0,0.8443,6.448
7/17/2019,05:00:00 pm,0,0.8441,6.453
7/17/2019,05:15:00 pm,0,0.8438,6.463
7/17/2019,05:30:00 pm,0,0.8441,6.466
7/17/2019,05:45:00 pm,0,0.8436,6.478
7/17/2019,06:00:00 pm,0,0.8434,6.480
