Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/21/2019,11:00:00 pm,0,6.7782,5.314
7/21/2019,11:15:00 pm,0,6.7773,5.310
7/21/2019,11:30:00 pm,0,6.7776,5.305
7/21/2019,11:45:00 pm,0,6.7779,5.302
7/22/2019,12:00:00 am,0,6.7774,5.299
7/22/2019,12:15:00 am,0,6.7778,5.297
7/22/2019,12:30:00 am,0,6.7762,5.295
7/22/2019,12:45:00 am,0,6.7767,5.293
7/22/2019,01:00:00 am,0,6.7756,5.290
7/22/2019,01:15:00 am,0,6.7743,5.287
7/22/2019,01:30:00 am,0,6.7741,5.283
7/22/2019,01:45:00 am,0,6.7733,5.280
7/22/2019,02:00:00 am,0,6.7722,5.276
7/22/2019,02:15:00 am,0,6.7715,5.274
7/22/2019,02:30:00 am,0,6.7707,5.270
7/22/2019,02:45:00 am,0,6.7697,5.268
7/22/2019,03:00:00 am,0,6.7693,5.264
7/22/2019,03:15:00 am,0,6.7692,5.263
7/22/2019,03:30:00 am,0,6.7691,5.261
7/22/2019,03:45:00 am,0,6.7687,5.260
7/22/2019,04:00:00 am,0,6.7685,5.258
7/22/2019,04:15:00 am,0,6.7684,5.256
7/22/2019,04:30:00 am,0,6.7685,5.255
7/22/2019,04:45:00 am,0,6.7690,5.252
7/22/2019,05:00:00 am,0,6.7696,5.248
7/22/2019,05:15:00 am,0,6.7699,5.242
7/22/2019,05:30:00 am,0,6.7695,5.231
7/22/2019,05:45:00 am,0,6.7696,5.224
7/22/2019,06:00:00 am,0,6.7696,5.224
7/22/2019,06:15:00 am,0,6.7697,5.223
7/22/2019,06:30:00 am,0,6.7697,5.220
7/22/2019,06:45:00 am,0,6.7700,5.214
7/22/2019,07:00:00 am,0,6.7694,5.213
7/22/2019,07:15:00 am,0,6.7699,5.213
7/22/2019,07:30:00 am,0,6.7701,5.213
7/22/2019,07:45:00 am,0,6.7710,5.212
7/22/2019,08:00:00 am,0,6.7719,5.213
7/22/2019,08:15:00 am,0,6.7717,5.214
7/22/2019,08:30:00 am,0,6.7723,5.215
7/22/2019,08:45:00 am,0,6.7725,5.216
7/22/2019,09:00:00 am,0,6.7731,5.218
7/22/2019,09:15:00 am,0,6.7744,5.222
7/22/2019,09:30:00 am,0,6.7745,5.225
7/22/2019,09:45:00 am,0,6.7752,5.230
7/22/2019,10:00:00 am,0,6.7755,5.235
7/22/2019,10:15:00 am,0,6.7744,5.240
7/22/2019,10:30:00 am,0,6.7741,5.246
7/22/2019,10:45:00 am,0,6.7746,5.252
7/22/2019,11:00:00 am,0,6.7738,5.258
7/22/2019,11:15:00 am,0,6.7733,5.263
7/22/2019,11:30:00 am,0,6.7730,5.270
7/22/2019,11:45:00 am,0,6.7728,5.277
7/22/2019,12:00:00 pm,0,6.7738,5.283
7/22/2019,12:15:00 pm,0,6.7730,5.290
7/22/2019,12:30:00 pm,0,6.7718,5.297
7/22/2019,12:45:00 pm,0,6.7725,5.303
7/22/2019,01:00:00 pm,0,6.7727,5.309
7/22/2019,01:15:00 pm,0,6.7720,5.316
7/22/2019,01:30:00 pm,0,6.7720,5.323
7/22/2019,01:45:00 pm,0,6.7719,5.330
7/22/2019,02:00:00 pm,0,6.7710,5.337
7/22/2019,02:15:00 pm,0,6.7705,5.345
7/22/2019,02:30:00 pm,0,6.7702,5.352
7/22/2019,02:45:00 pm,0,6.7695,5.359
7/22/2019,03:00:00 pm,0,6.7685,5.366
7/22/2019,03:15:00 pm,0,6.7685,5.373
7/22/2019,03:30:00 pm,0,6.7687,5.380
7/22/2019,03:45:00 pm,0,6.7686,5.388
7/22/2019,04:00:00 pm,0,6.7679,5.394
7/22/2019,04:15:00 pm,0,6.7677,5.400
7/22/2019,04:30:00 pm,0,6.7679,5.405
7/22/2019,04:45:00 pm,0,6.7678,5.409
7/22/2019,05:00:00 pm,0,6.7683,5.413
7/22/2019,05:15:00 pm,0,6.7693,5.416
7/22/2019,05:30:00 pm,0,6.7698,5.420
7/22/2019,05:45:00 pm,0,6.7707,5.422
7/22/2019,06:00:00 pm,0,6.7705,5.424
7/22/2019,06:15:00 pm,0,6.7710,5.426
7/22/2019,06:30:00 pm,0,6.7719,5.427
7/22/2019,06:45:00 pm,0,6.7726,5.427
7/22/2019,07:00:00 pm,0,6.7732,5.427
7/22/2019,07:15:00 pm,0,6.7737,5.427
7/22/2019,07:30:00 pm,0,6.7744,5.427
7/22/2019,07:45:00 pm,0,6.7744,5.426
